DATAFLOW,LAST UPDATE,freq,c_resid,terrtypo,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Greece,2017,113779052,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Greece,2018,136934459,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Greece,2019,137483702,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Greece,2020,36379160,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Greece,2021,71083676,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Greece,2022,127323005,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Greece,2023,141049901,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Greece,2024,146671200,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2012,303005138,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2013,310029676,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2014,317915758,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2015,328697929,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2016,354247335,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2017,365084742,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2018,358344177,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2019,356247921,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2020,98763855,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2021,185370019,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2022,339254985,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2023,363035830,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Spain,2024,379135383,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2012,7788601,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2013,7613322,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2014,7608413,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2015,7784103,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2016,7813239,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2017,8747752,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2018,8751880,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2019,9158833,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2020,4823197,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2021,6102740,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2022,8495450,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2023,8921508,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Finland,2024,9289880,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2012,131765215,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2013,139076596,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2014,137106376,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2015,141504608,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2016,138120111,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2017,149143107,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2018,150915190,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2019,153527498,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2020,99531691,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2021,127500420,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2022,160688277,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2023,163107273,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,France,2024,161271994,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2012,59097785,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2013,60935578,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2014,62319476,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2015,66898819,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2016,72628179,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2017,80238418,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2018,83106159,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2019,84368567,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2020,38133665,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2021,65747983,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2022,83710124,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2023,85325187,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Croatia,2024,86389904,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2012,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2013,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2014,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2015,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2016,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2017,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2018,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2019,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2020,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2021,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2022,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2023,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Hungary,2024,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Ireland,2013,17795360,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Ireland,2014,18607883,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Ireland,2015,18796654,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Ireland,2016,20204513,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Ireland,2018,21930020,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Ireland,2019,20133546,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Ireland,2020,9761495,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Ireland,2021,8760014,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Ireland,2022,26485395,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Ireland,2023,30227526,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Ireland,2024,31911990,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Iceland,2012,3293567,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Iceland,2013,3781972,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Iceland,2014,4924818,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Iceland,2015,5841200,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Iceland,2016,6878699,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Iceland,2019,7314768,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Iceland,2020,2849639,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Iceland,2021,4320698,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Iceland,2022,8118833,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Iceland,2023,9009432,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2012,206125047,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2013,201933136,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2014,202283796,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2015,208689906,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2016,212502896,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2017,223449255,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2018,227362286,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2019,231515993,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2020,109703509,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2021,157753560,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2022,219663563,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2023,238349773,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Italy,2024,249735631,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2012,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2013,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2014,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2015,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2016,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2017,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2018,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2019,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2020,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2021,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2022,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2023,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Liechtenstein,2024,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2012,1387014,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2013,1434082,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2014,1537819,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2015,1506578,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2016,1646918,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2017,1756276,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Lithuania,2018,1963031,,
